genome,score
chicken1_D27_maxbin.006.fasta.contigs.fa,96.48182308294258
chicken1_D28_maxbin.008.fasta.contigs.fa,59.02117737864589
chicken1_D29_maxbin.007.fasta.contigs.fa,12.166512186516412
chicken1_D2_maxbin.013.fasta.contigs.fa,26.913631344072396
chicken1_D30_maxbin.011.fasta.contigs.fa,71.63072977034798
chicken1_D31_maxbin.010.fasta.contigs.fa,31.054037440050113
chicken1_D35_maxbin.006.fasta.contigs.fa,81.51379954849264
chicken1_D41_maxbin.021.fasta.contigs.fa,81.03838274223718
chicken1_D5_maxbin.009.fasta.contigs.fa,83.53876005059638
chicken1_D7_maxbin.018.fasta.contigs.fa,30.944509850629736
chicken1_D8_maxbin.012.fasta.contigs.fa,36.64418560735204
chicken1_D9_maxbin.007.fasta.contigs.fa,40.56417928794258
chicken1_C-2_maxbin.007.fasta.contigs.fa,98.4875089383344
chicken1_C-3_maxbin.009.fasta.contigs.fa,89.98997904973004
chicken1_D32_maxbin.008.fasta.contigs.fa,97.13581394911601
chicken1_D33_maxbin.007.fasta.contigs.fa,99.82036690941584
chicken1_D38_maxbin.008.fasta.contigs.fa,98.50535769901447
chicken1_D39_maxbin.009.fasta.contigs.fa,78.71650276568839
chicken1_C-2_maxbin.010.fasta.contigs.fa,77.26560892695375
chicken1_C-3_maxbin.011.fasta.contigs.fa,92.15652227156278
chicken1_D32_maxbin.010.fasta.contigs.fa,98.03310844634693
chicken1_D33_maxbin.010.fasta.contigs.fa,91.28886626710141
chicken1_D39_maxbin.013.fasta.contigs.fa,55.85701638616177
chicken1_concoct_20_refined_2_Bin_17_4_1-contigs.fa,66.85996018308691
chicken1_concoct_20_refined_2_Bin_6_17_1-contigs.fa,55.155130739393236
chicken1_concoct_20_refined_2_Bin_6_9_1-contigs.fa,92.04361876030788
chicken1_C-1_maxbin.051.fasta.contigs.fa,56.795669394736514
chicken1_D17_maxbin.039.fasta.contigs.fa,85.91412800373949
chicken1_D19_maxbin.036.fasta.contigs.fa,63.97942858938582
chicken1_D20_maxbin.039.fasta.contigs.fa,80.65847111697369
chicken1_D24_maxbin.044.fasta.contigs.fa,57.736319978522204
chicken1_D27_maxbin.049.fasta.contigs.fa,69.00052438542106
chicken1_D28_maxbin.062.fasta.contigs.fa,38.49569435056444
chicken1_D29_maxbin.034.fasta.contigs.fa,77.68115782158884
chicken1_D2_maxbin.034.fasta.contigs.fa,78.2637971941238
chicken1_D31_maxbin.037.fasta.contigs.fa,77.19391873764575
chicken1_D34_maxbin.034.fasta.contigs.fa,85.73334115152313
chicken1_D37_maxbin.048.fasta.contigs.fa,64.51092204055475
chicken1_D40_maxbin.042.fasta.contigs.fa,72.53087913668467
chicken1_D42_maxbin.037.fasta.contigs.fa,67.88234346392085
chicken1_D4_maxbin.034.fasta.contigs.fa,73.51473144684512
chicken1_D5_maxbin.042.fasta.contigs.fa,71.78582387341314
chicken1_D6_maxbin.040.fasta.contigs.fa,58.84858816268426
chicken1_D7_maxbin.036.fasta.contigs.fa,75.22850623693984
chicken1_D8_maxbin.039.fasta.contigs.fa,87.04309269087763
chicken1_D9_maxbin.031.fasta.contigs.fa,76.32641582918836
chicken1_concoct_20_refined_2_Bin_6_27-contigs.fa,86.37026991492053
chicken1_concoct_20_refined_2_Bin_6_11-contigs.fa,90.17306732776285
chicken1_concoct_20_refined_2_Bin_6_19_1-contigs.fa,71.81756630042149
chicken1_D4_maxbin.031.fasta.contigs.fa,62.21873641354391
chicken1_concoct_20_refined_2_Bin_9_18-contigs.fa,101.6258219341605
chicken1_D21_maxbin.023.fasta.contigs.fa,61.77037426592663
chicken1_concoct_20_refined_2_Bin_6_8-contigs.fa,97.17498988523766
chicken1_D34_maxbin.038.fasta.contigs.fa,55.006806844593136
chicken1_D35_maxbin.036.fasta.contigs.fa,15.318694024623968
chicken1_D37_maxbin.043.fasta.contigs.fa,25.945706273849602
chicken1_concoct_20_refined_2_Bin_9_15-contigs.fa,72.39872077324684
chicken1_concoct_20_refined_2_Bin_7_2-contigs.fa,80.0702606280352
chicken1_concoct_20_refined_2_Bin_6_12-contigs.fa,72.64768168491204
chicken1_C-6_maxbin.002.fasta.contigs.fa,95.10041411731582
chicken1_D11_maxbin.019.fasta_sub.contigs.fa,82.88282053120238
chicken1_D12_maxbin.005.fasta.contigs.fa,97.7527853223498
chicken1_D18_maxbin.003.fasta.contigs.fa,95.09722601578913
chicken1_D25_maxbin.002.fasta.contigs.fa,89.85031991981582
chicken1_D26_maxbin.002.fasta.contigs.fa,95.09729188328915
chicken1_D3_maxbin.003.fasta.contigs.fa,82.96716288828912
chicken1_D43_maxbin.006.fasta.contigs.fa,94.11583851860699
chicken1_concoct_20_refined_2_Bin_7_12-contigs.fa,92.38299881729013
chicken1_D43_maxbin.011.fasta.contigs.fa,21.364223718994
chicken1_concoct_20_refined_2_Bin_4_6-contigs.fa,86.11875324806996
chicken1_D43_maxbin.004.fasta.contigs.fa,19.216989208018674
chicken1_concoct_20_refined_2_Bin_0_9_1-contigs.fa,66.474897013346
chicken1_C-2_maxbin.004.fasta.contigs.fa,102.43999544487644
chicken1_C-3_maxbin.002.fasta.contigs.fa,97.8200243694219
chicken1_C-6_maxbin.007.fasta.contigs.fa,93.91998149305826
chicken1_D12_maxbin.019.fasta.contigs.fa,93.22618185562759
chicken1_D13_maxbin.027.fasta.contigs.fa,99.9199986235128
chicken1_D14_metabat2.17.fa_sub.contigs.fa,76.41716529295982
chicken1_D19_maxbin.054.fasta.contigs.fa,64.69238909308275
chicken1_D20_maxbin.034.fasta.contigs.fa,96.66083392512084
chicken1_D21_metabat2.50.fa.contigs.fa,92.38068072910269
chicken1_D25_metabat2.12.fa.contigs.fa,74.05796717191899
chicken1_D26_maxbin.008.fasta.contigs.fa,102.03996125987643
chicken1_D27_maxbin.014.fasta.contigs.fa,102.27000680896735
chicken1_D2_maxbin.069.fasta.contigs.fa,69.60522713194638
chicken1_D32_maxbin.007.fasta.contigs.fa,100.0199928185128
chicken1_D33_maxbin.009.fasta.contigs.fa,96.3744307010486
chicken1_D34_maxbin.009.fasta_sub.contigs.fa,37.473882617199976
chicken1_D35_maxbin.021.fasta.contigs.fa,100.65121759436632
chicken1_D36_maxbin.019.fasta.contigs.fa,98.47086906631105
chicken1_D37_maxbin.007.fasta.contigs.fa,100.48993115760372
chicken1_D38_maxbin.007.fasta.contigs.fa,101.9461811919135
chicken1_D39_maxbin.008.fasta.contigs.fa,102.29617308645895
chicken1_D3_maxbin.008.fasta.contigs.fa,97.16243317304414
chicken1_concoct_20_refined_2_Bin_7_8_1-contigs.fa,102.5461828510044
chicken1_D15_maxbin.006.fasta.contigs.fa,98.06657144421739
chicken1_D9_maxbin.041.fasta.contigs.fa,25.984830564367904
chicken1_concoct_20_refined_2_Bin_14_8-contigs.fa,96.2024368455841
chicken1_C-1_maxbin.017.fasta.contigs.fa,74.72162698793619
chicken1_C-4_maxbin.005.fasta.contigs.fa,87.20153018002495
chicken1_D10_maxbin.017.fasta.contigs.fa,72.74175575913907
chicken1_D13_maxbin.013.fasta.contigs.fa,49.965743721384555
chicken1_D17_maxbin.018.fasta.contigs.fa,67.2952261859867
chicken1_D19_maxbin.016.fasta.contigs.fa,68.67514587098671
chicken1_D1_maxbin.029.fasta.contigs.fa,8.444832721760065
chicken1_D20_maxbin.010.fasta.contigs.fa,60.579918579432
chicken1_D24_maxbin.010.fasta.contigs.fa,72.1088999075938
chicken1_D27_maxbin.012.fasta.contigs.fa,71.40180249232088
chicken1_D28_maxbin.029.fasta.contigs.fa,73.00830089989864
chicken1_D2_maxbin.014.fasta.contigs.fa,71.59856892060057
chicken1_D31_maxbin.013.fasta.contigs.fa,80.03415638951239
chicken1_D34_maxbin.006.fasta.contigs.fa,77.4184762723334
chicken1_D35_maxbin.017.fasta.contigs.fa,85.47178405641179
chicken1_D36_maxbin.017.fasta.contigs.fa,91.47679444964697
chicken1_D37_maxbin.010.fasta.contigs.fa,88.16416940155597
chicken1_D40_maxbin.006.fasta.contigs.fa,67.93414531828834
chicken1_D4_maxbin.010.fasta.contigs.fa,73.36001527600354
chicken1_D5_maxbin.013.fasta.contigs.fa,57.97418187968334
chicken1_D6_maxbin.014.fasta.contigs.fa,70.04490142912482
chicken1_D7_maxbin.011.fasta.contigs.fa,63.265533131462966
chicken1_concoct_20_refined_2_Bin_9_5_1-contigs.fa,88.37064372946624
chicken1_C-1_maxbin.013.fasta.contigs.fa,75.29792823733408
chicken1_C-2_maxbin.013.fasta.contigs.fa,28.444660029205647
chicken1_C-4_maxbin.006.fasta.contigs.fa,75.29789086309316
chicken1_D10_maxbin.005.fasta.contigs.fa,75.30098609884838
chicken1_D11_maxbin.007.fasta.contigs.fa,71.89788750078547
chicken1_D12_maxbin.018.fasta.contigs.fa,44.310942018079146
chicken1_D13_maxbin.018.fasta.contigs.fa,68.54940303807334
chicken1_D17_maxbin.005.fasta.contigs.fa,75.30097353615608
chicken1_D1_maxbin.009.fasta.contigs.fa,71.89790280406879
chicken1_D24_maxbin.009.fasta.contigs.fa,75.29793662887253
chicken1_D27_maxbin.011.fasta.contigs.fa,-17.758590756609365
chicken1_D28_maxbin.021.fasta.contigs.fa,68.54792994712935
chicken1_D29_maxbin.006.fasta.contigs.fa,75.30098327461762
chicken1_D2_maxbin.008.fasta.contigs.fa,75.30099582884839
chicken1_D31_maxbin.007.fasta.contigs.fa,75.29793225408912
chicken1_D34_maxbin.004.fasta.contigs.fa,75.2979119401854
chicken1_D35_maxbin.010.fasta.contigs.fa,75.2979065337045
chicken1_D37_maxbin.013.fasta.contigs.fa,68.54788276600371
chicken1_D40_maxbin.005.fasta.contigs.fa,74.7989421351858
chicken1_D42_maxbin.012.fasta.contigs.fa,75.2979300699508
chicken1_D4_maxbin.007.fasta.contigs.fa,75.297930679247
chicken1_D5_maxbin.007.fasta.contigs.fa,75.30095208342229
chicken1_D6_maxbin.007.fasta.contigs.fa,75.30099344730992
chicken1_D7_maxbin.005.fasta.contigs.fa,75.30098253730992
chicken1_D8_maxbin.009.fasta.contigs.fa,68.550987264233
chicken1_D9_maxbin.021.fasta.contigs.fa,71.89790687829957
chicken1_concoct_20_refined_2_Bin_9_2-contigs.fa,65.84268904073772
chicken1_C-1_maxbin.020.fasta.contigs.fa,67.51108718431895
chicken1_C-4_maxbin.011.fasta.contigs.fa,68.58543930413805
chicken1_D13_maxbin.010.fasta.contigs.fa,69.26135902466885
chicken1_D19_maxbin.010.fasta.contigs.fa,-7.887781015110649
chicken1_D2_maxbin.006.fasta.contigs.fa,69.32403932111708
chicken1_D35_maxbin.020.fasta.contigs.fa,69.26272944363936
chicken1_D40_maxbin.031.fasta.contigs.fa,64.76245952558426
chicken1_D7_maxbin.017.fasta.contigs.fa,67.25157807068118
chicken1_concoct_20_refined_2_Bin_9_6_1-contigs.fa,45.538894950702144
chicken1_D43_maxbin.026.fasta.contigs.fa,46.777667815419235
chicken1_D43_maxbin.038.fasta.contigs.fa,59.2438818542365
chicken1_concoct_20_refined_2_Bin_4_3_1-contigs.fa,66.76713623392476
chicken1_D31_maxbin.056.fasta.contigs.fa,51.52882693332907
chicken1_concoct_20_refined_2_Bin_9_13_1-contigs.fa,91.0632991072112
chicken1_C-1_maxbin.025.fasta.contigs.fa,98.12744137841057
chicken1_C-4_maxbin.022.fasta.contigs.fa,27.445419111819252
chicken1_C-5_maxbin.013.fasta.contigs.fa,75.04252983205444
chicken1_D11_maxbin.022.fasta.contigs.fa,100.10541070710086
chicken1_D12_maxbin.024.fasta.contigs.fa,61.432546461027464
chicken1_D13_maxbin.042.fasta.contigs.fa,34.99229185733816
chicken1_D14_maxbin.002.fasta.contigs.fa,100.00885525617781
chicken1_D15_maxbin.030.fasta.contigs.fa,90.78588853640827
chicken1_D16_maxbin.022.fasta.contigs.fa,95.90188602052386
chicken1_D19_maxbin.022.fasta.contigs.fa,93.97301400739372
chicken1_D1_maxbin.020.fasta.contigs.fa,40.949064156824576
chicken1_D20_maxbin.038.fasta.contigs.fa,52.92457715628566
chicken1_D22_maxbin.016.fasta.contigs.fa,99.06839008193776
chicken1_D24_maxbin.042.fasta_sub.contigs.fa,50.62477623755722
chicken1_D27_maxbin.046.fasta.contigs.fa,86.94603239012939
chicken1_D28_maxbin.002.fasta.contigs.fa,99.49063829369175
chicken1_D29_maxbin.029.fasta.contigs.fa,97.7501622753732
chicken1_D2_maxbin.042.fasta.contigs.fa,75.51781253962473
chicken1_D30_maxbin.018.fasta.contigs.fa,100.00883435964316
chicken1_D31_maxbin.043.fasta_sub.contigs.fa,72.36999756322795
chicken1_D34_maxbin.035.fasta.contigs.fa,97.15440264369433
chicken1_D35_maxbin.012.fasta.contigs.fa,67.25046582486206
chicken1_D36_maxbin.020.fasta.contigs.fa,90.92714106345414
chicken1_D37_maxbin.022.fasta.contigs.fa,93.42475325340179
chicken1_D40_maxbin.024.fasta.contigs.fa,99.61033095536027
chicken1_D41_maxbin.024.fasta.contigs.fa,99.99051858725704
chicken1_D4_maxbin.047.fasta.contigs.fa,82.56543310007565
chicken1_D8_maxbin.066.fasta.contigs.fa,-12.142704023055709
chicken1_concoct_20_refined_2_Bin_7_6_1-contigs.fa,99.6061813809818
chicken1_C-4_maxbin.008.fasta.contigs.fa,92.06949087654608
chicken1_C-5_maxbin.027.fasta.contigs.fa,94.1789949905869
chicken1_D12_maxbin.025.fasta.contigs.fa,76.2308593414142
chicken1_D19_maxbin.039.fasta.contigs.fa,72.016008195509
chicken1_D31_maxbin.042.fasta.contigs.fa,95.05147393203539
chicken1_D40_maxbin.008.fasta.contigs.fa,94.24537917136591
chicken1_D41_maxbin.037.fasta.contigs.fa,97.76326256805807
chicken1_D42_maxbin.017.fasta.contigs.fa,97.68949600529608
chicken1_concoct_20_refined_2_Bin_18_12-contigs.fa,94.66962611728655
chicken1_C-2_maxbin.005.fasta.contigs.fa,101.52753142704277
chicken1_C-3_maxbin.005.fasta.contigs.fa,99.75409936303772
chicken1_C-5_maxbin.003.fasta.contigs.fa,97.54517607891381
chicken1_C-6_maxbin.006.fasta.contigs.fa,96.17859715903101
chicken1_D12_maxbin.007.fasta.contigs.fa,85.22857064163067
chicken1_D14_maxbin.005.fasta.contigs.fa,98.15014035771797
chicken1_D21_metabat2.11.fa_sub.contigs.fa,97.34940255875325
chicken1_D26_maxbin.007.fasta.contigs.fa,100.29856315079573
chicken1_D28_maxbin.047.fasta.contigs.fa,78.4812509950135
chicken1_D30_maxbin.003.fasta.contigs.fa,100.97113568498895
chicken1_D33_maxbin.011.fasta.contigs.fa,59.05473639888791
chicken1_D38_maxbin.005.fasta.contigs.fa,97.80409361055248
chicken1_D39_maxbin.007.fasta.contigs.fa,97.79121737656773
chicken1_D3_maxbin.009.fasta.contigs.fa,51.12083258295202
chicken1_D41_maxbin.008.fasta.contigs.fa,69.76941883937097
chicken1_D42_maxbin.006.fasta.contigs.fa,100.57017569360033
chicken1_D5_maxbin.085.fasta.contigs.fa,30.97115487899757
chicken1_concoct_20_refined_2_Bin_4_1-contigs.fa,91.15220408964478
chicken1_C-1_maxbin.046.fasta.contigs.fa,79.83286255842243
chicken1_D10_maxbin.036.fasta.contigs.fa,86.47178726015753
chicken1_D13_maxbin.035.fasta.contigs.fa,71.21446692404554
chicken1_D17_maxbin.041.fasta.contigs.fa,81.66365646305624
chicken1_D19_maxbin.040.fasta.contigs.fa,63.55070002630886
chicken1_D20_maxbin.036.fasta.contigs.fa,91.29297704725839
chicken1_D24_maxbin.032.fasta.contigs.fa,87.99852762418028
chicken1_D27_maxbin.042.fasta.contigs.fa,57.24329278048303
chicken1_D28_maxbin.055.fasta.contigs.fa,84.10674783399155
chicken1_D2_maxbin.031.fasta.contigs.fa,100.29617518182692
chicken1_D43_maxbin.072.fasta.contigs.fa,34.924068776458924
chicken1_D5_maxbin.040.fasta.contigs.fa,95.6751685496392
chicken1_D7_maxbin.035.fasta_sub.contigs.fa,71.75656790615453
chicken1_D8_maxbin.037.fasta.contigs.fa,78.91050430150649
chicken1_D9_maxbin.043.fasta.contigs.fa,63.85945367429405
chicken1_concoct_20_refined_2_Bin_8_2_1-contigs.fa,85.26147605407076
chicken1_C-1_maxbin.022.fasta.contigs.fa,93.61166495282612
chicken1_D10_maxbin.021.fasta.contigs.fa,64.12003859336203
chicken1_D11_maxbin.008.fasta.contigs.fa,72.41209749086083
chicken1_D12_maxbin.014.fasta.contigs.fa,96.95338705123554
chicken1_D13_maxbin.015.fasta.contigs.fa,91.28033969422683
chicken1_D17_maxbin.019.fasta.contigs.fa,90.60760978755725
chicken1_D19_maxbin.020.fasta.contigs.fa,73.82227774134637
chicken1_D20_maxbin.014.fasta.contigs.fa,89.89931553540258
chicken1_D21_maxbin.012.fasta.contigs.fa,96.93981133822912
chicken1_D24_maxbin.015.fasta.contigs.fa,86.1282038899436
chicken1_D27_maxbin.016.fasta.contigs.fa,93.60883390915704
chicken1_D28_maxbin.035.fasta.contigs.fa,73.77783157134417
chicken1_D2_maxbin.018.fasta.contigs.fa,81.06344749123555
chicken1_D43_maxbin.086.fasta.contigs.fa,71.48264577986527
chicken1_D4_maxbin.015.fasta.contigs.fa,85.18105307323944
chicken1_D5_maxbin.025.fasta.contigs.fa,87.16212240429829
chicken1_D6_maxbin.022.fasta.contigs.fa,93.60290080529177
chicken1_D7_maxbin.029.fasta.contigs.fa,96.00877355765702
chicken1_D8_maxbin.022.fasta.contigs.fa,89.92457831901896
chicken1_D9_maxbin.016.fasta.contigs.fa,88.19164880426482
chicken1_concoct_20_refined_2_Bin_8_1_1-contigs.fa,98.23740965829454
chicken1_C-4_maxbin.028.fasta.contigs.fa,-4.944866804330536
chicken1_C-5_maxbin.023.fasta.contigs.fa,63.76446363519249
chicken1_D16_maxbin.024.fasta.contigs.fa,39.32036226370923
chicken1_D23_maxbin.035.fasta.contigs.fa,41.01046736184549
chicken1_D24_maxbin.007.fasta.contigs.fa,72.84973242759443
chicken1_D27_maxbin.013.fasta.contigs.fa,74.66408142675775
chicken1_D34_maxbin.032.fasta.contigs.fa,73.95462139385721
chicken1_D37_maxbin.014.fasta.contigs.fa,45.241564197574505
chicken1_D40_maxbin.017.fasta.contigs.fa,44.52735306373749
chicken1_D42_maxbin.019.fasta.contigs.fa,58.78643912212145
chicken1_D4_maxbin.032.fasta_sub.contigs.fa,46.031137896726925
chicken1_D5_maxbin.028.fasta.contigs.fa,47.37092707529066
chicken1_D6_maxbin.012.fasta.contigs.fa,54.39737153014007
chicken1_D7_maxbin.034.fasta_sub.contigs.fa,62.89160324188455
chicken1_concoct_20_refined_2_Bin_18_5_1-contigs.fa,78.17682958400079
chicken1_D37_maxbin.027.fasta.contigs.fa,60.78890056711034
chicken1_concoct_20_refined_2_Bin_14_1-contigs.fa,75.23837247324298
chicken1_C-4_maxbin.010.fasta.contigs.fa,83.21274271073408
chicken1_D17_maxbin.056.fasta.contigs.fa,50.70954113082961
chicken1_D31_maxbin.035.fasta_sub.contigs.fa,45.8930633544873
chicken1_D42_maxbin.054.fasta.contigs.fa,4.417382151437354
chicken1_concoct_20_refined_2_Bin_9_20-contigs.fa,91.13275931987432
chicken1_concoct_20_refined_2_Bin_4_2_1-contigs.fa,83.28845522983396
chicken1_concoct_20_refined_2_Bin_10_3-contigs.fa,81.8340922540367
