genome,score
chicken1_D19_maxbin.010.fasta.contigs.fa,-7.887634331003507
chicken1_D2_maxbin.006.fasta.contigs.fa,69.32414253379565
chicken1_D35_maxbin.020.fasta.contigs.fa,69.26283499328221
chicken1_D40_maxbin.031.fasta.contigs.fa,64.76257013951283
chicken1_D7_maxbin.017.fasta.contigs.fa,67.25169472818118
chicken1_D43_maxbin.026.fasta.contigs.fa,46.777667815419235
chicken1_D43_maxbin.038.fasta.contigs.fa,59.2438818542365
chicken1_C-1_maxbin.025.fasta.contigs.fa,98.12743844084443
chicken1_C-4_maxbin.022.fasta.contigs.fa,27.445414323763696
chicken1_C-5_maxbin.013.fasta.contigs.fa,75.04252563774227
chicken1_D11_maxbin.022.fasta.contigs.fa,100.10540582991833
chicken1_D12_maxbin.024.fasta.contigs.fa,61.43254762492958
chicken1_D13_maxbin.042.fasta.contigs.fa,34.9922852720207
chicken1_D14_maxbin.002.fasta.contigs.fa,100.00885102830745
chicken1_D15_maxbin.030.fasta.contigs.fa,90.78588477068075
chicken1_D16_maxbin.022.fasta.contigs.fa,95.90188164674079
chicken1_D19_maxbin.022.fasta.contigs.fa,93.97301066492017
chicken1_D1_maxbin.020.fasta.contigs.fa,40.949059649681715
chicken1_D20_maxbin.038.fasta.contigs.fa,52.924573323851796
chicken1_D22_maxbin.016.fasta.contigs.fa,99.06838503919967
chicken1_D24_maxbin.042.fasta_sub.contigs.fa,50.62477088421066
chicken1_D27_maxbin.046.fasta.contigs.fa,86.94602685919024
chicken1_D28_maxbin.002.fasta.contigs.fa,99.49063382283195
chicken1_D29_maxbin.029.fasta.contigs.fa,97.75015783861393
chicken1_D2_maxbin.042.fasta.contigs.fa,75.51780976138399
chicken1_D30_maxbin.018.fasta.contigs.fa,100.00882954043682
chicken1_D31_maxbin.043.fasta_sub.contigs.fa,72.36999812314859
chicken1_D34_maxbin.035.fasta.contigs.fa,97.15439840918374
chicken1_D35_maxbin.012.fasta.contigs.fa,67.25046231270598
chicken1_D36_maxbin.020.fasta.contigs.fa,90.92713660918166
chicken1_D37_maxbin.022.fasta.contigs.fa,93.42474909476422
chicken1_D40_maxbin.024.fasta.contigs.fa,99.61032631940789
chicken1_D41_maxbin.024.fasta.contigs.fa,99.99051459290519
chicken1_D4_maxbin.047.fasta.contigs.fa,82.56543027358094
chicken1_D8_maxbin.066.fasta.contigs.fa,-12.14270739416682
chicken1_C-4_maxbin.008.fasta.contigs.fa,92.06949904297466
chicken1_C-5_maxbin.027.fasta.contigs.fa,94.17899561112262
chicken1_D12_maxbin.025.fasta.contigs.fa,76.23086189730707
chicken1_D19_maxbin.039.fasta.contigs.fa,72.01601144318758
chicken1_D31_maxbin.042.fasta.contigs.fa,95.05148429096397
chicken1_D40_maxbin.008.fasta.contigs.fa,94.24539512047306
chicken1_D41_maxbin.037.fasta.contigs.fa,97.76328202091521
chicken1_D42_maxbin.017.fasta.contigs.fa,97.68952174297465
chicken1_C-2_maxbin.005.fasta.contigs.fa,101.52750583899132
chicken1_C-3_maxbin.005.fasta.contigs.fa,99.75406934108919
chicken1_C-5_maxbin.003.fasta.contigs.fa,97.54496847997999
chicken1_C-6_maxbin.006.fasta.contigs.fa,96.17857104899424
chicken1_D12_maxbin.007.fasta.contigs.fa,85.2285345612998
chicken1_D14_maxbin.005.fasta.contigs.fa,98.14992998135769
chicken1_D21_metabat2.11.fa_sub.contigs.fa,97.34919719702532
chicken1_D26_maxbin.007.fasta.contigs.fa,100.29853863711925
chicken1_D28_maxbin.047.fasta.contigs.fa,78.48104484622674
chicken1_D30_maxbin.003.fasta.contigs.fa,100.97092888373895
chicken1_D33_maxbin.011.fasta.contigs.fa,59.05470315124085
chicken1_D38_maxbin.005.fasta.contigs.fa,97.8040631510672
chicken1_D39_maxbin.007.fasta.contigs.fa,97.79119196520743
chicken1_D3_maxbin.009.fasta.contigs.fa,51.12079612920202
chicken1_D41_maxbin.008.fasta.contigs.fa,69.76921025426067
chicken1_D42_maxbin.006.fasta.contigs.fa,100.56996876948268
chicken1_D5_maxbin.085.fasta.contigs.fa,30.97099190392404
chicken1_C-1_maxbin.046.fasta.contigs.fa,79.8327969433272
chicken1_D10_maxbin.036.fasta.contigs.fa,86.4717151860623
chicken1_D13_maxbin.035.fasta.contigs.fa,71.21447622942648
chicken1_D17_maxbin.041.fasta.contigs.fa,81.66358265696101
chicken1_D19_maxbin.040.fasta.contigs.fa,63.550633963404096
chicken1_D20_maxbin.036.fasta.contigs.fa,91.29296961759172
chicken1_D24_maxbin.032.fasta.contigs.fa,87.99845807927552
chicken1_D27_maxbin.042.fasta.contigs.fa,57.243260294292554
chicken1_D28_maxbin.055.fasta.contigs.fa,84.10667239418203
chicken1_D2_maxbin.031.fasta.contigs.fa,100.29613394387455
chicken1_D43_maxbin.072.fasta.contigs.fa,34.92407762636369
chicken1_D5_maxbin.040.fasta.contigs.fa,95.67509408197253
chicken1_D7_maxbin.035.fasta_sub.contigs.fa,71.75651534096406
chicken1_D8_maxbin.037.fasta.contigs.fa,78.91044456960172
chicken1_D9_maxbin.043.fasta.contigs.fa,63.8594282599131
chicken1_C-1_maxbin.022.fasta.contigs.fa,93.61154310793138
chicken1_D10_maxbin.021.fasta.contigs.fa,64.12009288557256
chicken1_D11_maxbin.008.fasta.contigs.fa,72.41196411320294
chicken1_D12_maxbin.014.fasta.contigs.fa,96.95326377036712
chicken1_D13_maxbin.015.fasta.contigs.fa,91.2802215680163
chicken1_D17_maxbin.019.fasta.contigs.fa,90.60763469847831
chicken1_D19_maxbin.020.fasta.contigs.fa,73.82215651442532
chicken1_D20_maxbin.014.fasta.contigs.fa,89.89919994545521
chicken1_D21_maxbin.012.fasta.contigs.fa,96.93968282578176
chicken1_D24_maxbin.015.fasta.contigs.fa,86.12825214749624
chicken1_D27_maxbin.016.fasta.contigs.fa,93.6087124904465
chicken1_D28_maxbin.035.fasta.contigs.fa,73.77771790873891
chicken1_D2_maxbin.018.fasta.contigs.fa,81.06333317036713
chicken1_D43_maxbin.086.fasta.contigs.fa,71.48265438231263
chicken1_D4_maxbin.015.fasta.contigs.fa,85.18094184887102
chicken1_D5_maxbin.025.fasta.contigs.fa,87.16204175345618
chicken1_D6_maxbin.022.fasta.contigs.fa,93.60277534392334
chicken1_D7_maxbin.029.fasta.contigs.fa,96.00864505939387
chicken1_D8_maxbin.022.fasta.contigs.fa,89.9244514262558
chicken1_D9_maxbin.016.fasta.contigs.fa,88.19153310492271
chicken1_C-4_maxbin.028.fasta.contigs.fa,-4.944894298121745
chicken1_C-5_maxbin.023.fasta.contigs.fa,63.764439876566115
chicken1_D16_maxbin.024.fasta.contigs.fa,39.320328724313626
chicken1_D23_maxbin.035.fasta.contigs.fa,41.01044429503231
chicken1_D24_maxbin.007.fasta.contigs.fa,72.84971799396807
chicken1_D27_maxbin.013.fasta.contigs.fa,74.6640695618127
chicken1_D34_maxbin.032.fasta.contigs.fa,73.95461193380227
chicken1_D37_maxbin.014.fasta.contigs.fa,45.24155385554154
chicken1_D40_maxbin.017.fasta.contigs.fa,44.52734172494629
chicken1_D42_maxbin.019.fasta.contigs.fa,58.786422136626946
chicken1_D4_maxbin.032.fasta_sub.contigs.fa,46.03110965348517
chicken1_D5_maxbin.028.fasta.contigs.fa,47.37092036457637
chicken1_D6_maxbin.012.fasta.contigs.fa,54.39736051816205
chicken1_D7_maxbin.034.fasta_sub.contigs.fa,62.89159021908235
chicken1_C-4_maxbin.010.fasta.contigs.fa,83.21262099656741
chicken1_D17_maxbin.056.fasta.contigs.fa,50.70934331416294
chicken1_D31_maxbin.035.fasta_sub.contigs.fa,45.893020987820634
chicken1_D42_maxbin.054.fasta.contigs.fa,4.417250088104021
chicken1_D20_maxbin.029.fasta.contigs.fa,31.163564459703142
chicken1_D31_maxbin.056.fasta.contigs.fa,50.529490533329074
chicken1_C-5_maxbin.012.fasta.contigs.fa,3.433392046767078
chicken1_D41_maxbin.015.fasta.contigs.fa,23.681793451375
chicken1_D10_maxbin.044.fasta.contigs.fa,64.55668388872559
chicken1_D15_maxbin.019.fasta.contigs.fa,93.18279296928141
chicken1_D16_maxbin.016.fasta.contigs.fa,93.39115170046735
chicken1_D28_maxbin.061.fasta.contigs.fa,44.69787342826116
chicken1_D2_maxbin.039.fasta.contigs.fa,46.120564372898386
chicken1_D30_maxbin.020.fasta.contigs.fa,94.98890329323869
chicken1_D35_maxbin.028.fasta.contigs.fa,90.14621503887597
chicken1_D36_maxbin.031.fasta.contigs.fa,36.33430847737121
chicken1_D6_maxbin.032.fasta.contigs.fa,86.01540116406886
chicken1_D7_maxbin.031.fasta.contigs.fa,92.73660231811955
chicken1_D8_maxbin.026.fasta.contigs.fa,68.64629838190329
chicken1_D9_maxbin.024.fasta.contigs.fa,100.0413242384007
chicken1_D21_maxbin.011.fasta.contigs.fa,96.63338884047657
chicken1_D42_maxbin.036.fasta.contigs.fa,89.61815180795782
chicken1_C-5_maxbin.009.fasta.contigs.fa,92.97852893268345
chicken1_D15_maxbin.012.fasta.contigs.fa,99.98463449282768
chicken1_D16_maxbin.008.fasta.contigs.fa,96.01414417247648
chicken1_D21_maxbin.010.fasta.contigs.fa,93.91006457565207
chicken1_D24_maxbin.024.fasta.contigs.fa,97.41041282766876
chicken1_D28_maxbin.014.fasta.contigs.fa,74.86392930138635
chicken1_D30_maxbin.012.fasta.contigs.fa,86.63544825841745
chicken1_D31_maxbin.041.fasta.contigs.fa,80.13943327844487
chicken1_D34_maxbin.031.fasta.contigs.fa,94.93272987169874
chicken1_D40_maxbin.036.fasta.contigs.fa,86.18352832863403
chicken1_D41_maxbin.012.fasta.contigs.fa,93.09531038560348
chicken1_D42_maxbin.016.fasta.contigs.fa,89.39415630303209
chicken1_D4_maxbin.033.fasta.contigs.fa,66.48877927404335
chicken1_D6_maxbin.033.fasta.contigs.fa,92.11585724175545
chicken1_D8_maxbin.033.fasta.contigs.fa,85.40489434657515
chicken1_D9_maxbin.030.fasta.contigs.fa,97.41008246768195
chicken1_C-5_maxbin.005.fasta_sub.contigs.fa,37.89020198709844
chicken1_D16_maxbin.006.fasta_sub.contigs.fa,87.13961788859307
chicken1_D30_maxbin.010.fasta.contigs.fa,87.05015793192567
chicken1_D41_maxbin.009.fasta.contigs.fa,51.91956835769639
chicken1_D9_metabat2.84.fa.contigs.fa,70.54428051394183
chicken1_D21_maxbin.016.fasta.contigs.fa,87.786072215839
chicken1_D43_maxbin.007.fasta.contigs.fa,35.37000025364731
chicken1_C-5_maxbin.026.fasta.contigs.fa,85.88778643307707
chicken1_D11_metabat2.37.fa_sub.contigs.fa,79.61719753259246
chicken1_D12_metabat2.74.fa.contigs.fa,83.44809791509513
chicken1_D28_maxbin.017.fasta_sub.contigs.fa,71.10912679130318
chicken1_D30_maxbin.017.fasta.contigs.fa,75.48986432601087
chicken1_D41_maxbin.028.fasta.contigs.fa,85.89023331008661
chicken1_D22_maxbin.037.fasta.contigs.fa,12.334404819202
chicken1_C-1_metabat2.79.fa.contigs.fa,69.88256766880629
chicken1_D13_maxbin.037.fasta.contigs.fa,35.42465245557908
chicken1_D17_maxbin.030.fasta.contigs.fa,69.72252411946268
chicken1_D20_maxbin.031.fasta_sub.contigs.fa,48.071688947760656
chicken1_D24_maxbin.018.fasta.contigs.fa,72.03311370262486
chicken1_D27_maxbin.022.fasta_sub.contigs.fa,35.32663374298684
chicken1_D28_maxbin.030.fasta.contigs.fa,60.91212419023766
chicken1_D31_maxbin.025.fasta.contigs.fa,58.31687515477057
chicken1_D35_maxbin.032.fasta.contigs.fa,-3.533808664448523
chicken1_D37_maxbin.038.fasta.contigs.fa,55.92935701130137
chicken1_D42_maxbin.035.fasta.contigs.fa,63.981050138663626
chicken1_D22_maxbin.024.fasta.contigs.fa,60.79681196622276
chicken1_D23_maxbin.030.fasta.contigs.fa,71.67910589701108
chicken1_D15_maxbin.020.fasta_sub.contigs.fa,35.3027915589195
chicken1_D4_maxbin.025.fasta.contigs.fa,68.59825703963818
chicken1_D43_maxbin.041.fasta.contigs.fa,20.24723119727637
chicken1_D43_maxbin.009.fasta.contigs.fa,55.81972675325456
chicken1_D17_maxbin.017.fasta.contigs.fa,87.0315403916968
chicken1_D1_maxbin.019.fasta.contigs.fa,12.508720821889852
chicken1_D24_maxbin.021.fasta.contigs.fa,91.76632491832558
chicken1_D6_maxbin.027.fasta.contigs.fa,89.01269081480798
chicken1_C-1_maxbin.018.fasta.contigs.fa,35.258713366718624
chicken1_D11_maxbin.034.fasta_sub.contigs.fa,10.113952084549805
chicken1_D12_maxbin.033.fasta.contigs.fa,21.99896837385987
chicken1_D13_maxbin.022.fasta.contigs.fa,83.44650800542264
chicken1_D17_maxbin.016.fasta.contigs.fa,57.33326027436385
chicken1_D19_maxbin.018.fasta.contigs.fa,59.98071568663596
chicken1_D20_maxbin.015.fasta.contigs.fa,80.93220153899843
chicken1_D21_maxbin.005.fasta.contigs.fa,69.31142005753125
chicken1_D24_maxbin.014.fasta.contigs.fa,28.088208795297714
chicken1_D27_maxbin.018.fasta.contigs.fa,86.77921427392216
chicken1_D29_maxbin.028.fasta.contigs.fa,86.81609824301475
chicken1_D2_maxbin.020.fasta.contigs.fa,74.04887061905238
chicken1_D31_maxbin.011.fasta.contigs.fa,80.07399239592263
chicken1_D35_maxbin.008.fasta.contigs.fa,78.92447615450672
chicken1_D36_maxbin.012.fasta.contigs.fa,93.02649148892264
chicken1_D37_maxbin.019.fasta.contigs.fa,71.15636006092265
chicken1_D42_maxbin.009.fasta.contigs.fa,94.82897495417443
chicken1_D4_maxbin.020.fasta.contigs.fa,29.77637537651474
chicken1_D7_maxbin.016.fasta.contigs.fa,77.21507712689905
chicken1_D8_maxbin.029.fasta.contigs.fa,58.01133863278425
chicken1_D9_maxbin.039.fasta.contigs.fa,50.65807739389625
chicken1_D37_maxbin.027.fasta.contigs.fa,59.78909176711034
chicken1_D43_maxbin.025.fasta.contigs.fa,4.440771927478259
chicken1_C-5_maxbin.029.fasta.contigs.fa,32.746516620894546
chicken1_D31_maxbin.044.fasta.contigs.fa,40.6331359758207
chicken1_D40_maxbin.040.fasta.contigs.fa,60.56107371391708
chicken1_C-1_maxbin.004.fasta.contigs.fa,61.0297280039766
chicken1_D10_maxbin.013.fasta.contigs.fa,76.99041464348309
chicken1_D13_maxbin.007.fasta.contigs.fa,80.67955970280573
chicken1_D15_maxbin.021.fasta_sub.contigs.fa,74.74943842717437
chicken1_D17_maxbin.024.fasta.contigs.fa,66.43286394081225
chicken1_D19_maxbin.008.fasta.contigs.fa,80.05169855529824
chicken1_D1_maxbin.012.fasta.contigs.fa,81.9328476617936
chicken1_D20_maxbin.012.fasta.contigs.fa,71.45791851647229
chicken1_D27_maxbin.020.fasta.contigs.fa,35.62213253212261
chicken1_D2_maxbin.009.fasta.contigs.fa,66.41151233651937
chicken1_D4_maxbin.013.fasta.contigs.fa,66.34363552991124
chicken1_D5_maxbin.036.fasta.contigs.fa,53.325992485866834
chicken1_D6_maxbin.025.fasta.contigs.fa,71.5667997197199
chicken1_D7_maxbin.022.fasta.contigs.fa,62.53745391135065
chicken1_D8_maxbin.005.fasta.contigs.fa,71.06048684254013
chicken1_C-4_maxbin.009.fasta.contigs.fa,43.38910976083153
chicken1_C-5_maxbin.011.fasta.contigs.fa,73.19751422548366
chicken1_D28_maxbin.007.fasta.contigs.fa,73.71788098331515
chicken1_D34_maxbin.026.fasta.contigs.fa,78.88444766885647
chicken1_D37_maxbin.020.fasta.contigs.fa,55.60483253856496
chicken1_D41_maxbin.011.fasta.contigs.fa,55.94803371148366
chicken1_D43_maxbin.062.fasta.contigs.fa,58.63386263420031
chicken1_D28_maxbin.018.fasta.contigs.fa,5.8695573507416885
chicken1_D20_maxbin.044.fasta.contigs.fa,17.310009238479587
chicken1_D24_maxbin.045.fasta.contigs.fa,44.6452610047568
chicken1_D27_maxbin.037.fasta.contigs.fa,62.812139218565896
chicken1_D31_maxbin.036.fasta.contigs.fa,81.88584650105058
chicken1_D40_maxbin.046.fasta.contigs.fa,59.937243650491006
chicken1_D4_maxbin.031.fasta.contigs.fa,61.21908911354391
chicken1_D29_maxbin.033.fasta.contigs.fa,86.26890046329683
chicken1_D8_maxbin.034.fasta.contigs.fa,21.24471103833839
chicken1_D9_maxbin.035.fasta.contigs.fa,37.94101963146924
chicken1_D41_maxbin.038.fasta.contigs.fa,34.62222441941011
chicken1_D23_maxbin.022.fasta.contigs.fa,76.0541099750278
chicken1_D13_maxbin.036.fasta_sub.contigs.fa,55.355216400436746
chicken1_D9_maxbin.034.fasta.contigs.fa,54.93105775606986
chicken1_D15_maxbin.040.fasta.contigs.fa,34.295887687614645
chicken1_D43_maxbin.047.fasta.contigs.fa,53.460271094719154
chicken1_D15_maxbin.028.fasta.contigs.fa,33.73026917816389
chicken1_D22_maxbin.025.fasta.contigs.fa,85.1677031344259
chicken1_D35_metabat2.107.fa.contigs.fa,71.85979950306941
chicken1_D23_maxbin.029.fasta.contigs.fa,54.33439615808568
chicken1_D11_metabat2.60.fa.contigs.fa,67.3657679186309
chicken1_D15_metabat2.92.fa.contigs.fa,68.22177636895528
chicken1_D27_maxbin.036.fasta.contigs.fa,47.922944748139926
chicken1_D31_maxbin.046.fasta.contigs.fa,74.12516045303583
chicken1_C-4_maxbin.007.fasta.contigs.fa,59.82523979911031
chicken1_D11_maxbin.032.fasta.contigs.fa,-4.740396340000806
chicken1_D20_maxbin.024.fasta.contigs.fa,5.962549703583027
chicken1_D24_maxbin.008.fasta_sub.contigs.fa,80.83917466687612
chicken1_D27_maxbin.008.fasta.contigs.fa,67.70539362600744
chicken1_D2_maxbin.023.fasta.contigs.fa,11.29316920640099
chicken1_D31_maxbin.018.fasta.contigs.fa,57.67721056551613
chicken1_D35_maxbin.035.fasta.contigs.fa,82.80084863869448
chicken1_D40_maxbin.012.fasta.contigs.fa,99.01488527717977
chicken1_D8_maxbin.015.fasta.contigs.fa,72.51224697146266
chicken1_D9_maxbin.014.fasta.contigs.fa,20.487117580113903
chicken1_C-5_maxbin.025.fasta.contigs.fa,49.123769269980905
chicken1_D11_maxbin.011.fasta.contigs.fa,85.37331974966936
chicken1_D12_maxbin.016.fasta.contigs.fa,81.58399968653987
chicken1_D13_maxbin.028.fasta.contigs.fa,79.36991766728877
chicken1_D20_maxbin.022.fasta_sub.contigs.fa,14.67042826133995
chicken1_D21_maxbin.006.fasta_sub.contigs.fa,66.07244122069491
chicken1_D22_maxbin.022.fasta.contigs.fa,76.5196092579228
chicken1_D23_maxbin.021.fasta.contigs.fa,70.07167314218461
chicken1_D24_maxbin.020.fasta.contigs.fa,76.70680583689307
chicken1_D27_maxbin.023.fasta.contigs.fa,82.12594328649222
chicken1_D28_maxbin.023.fasta.contigs.fa,28.639975777445944
chicken1_D30_maxbin.024.fasta.contigs.fa,60.43173712945596
chicken1_D31_maxbin.026.fasta.contigs.fa,68.05502202278576
chicken1_D34_maxbin.018.fasta.contigs.fa,84.66130538958177
chicken1_D36_maxbin.032.fasta.contigs.fa,60.37292336670837
chicken1_D41_maxbin.032.fasta.contigs.fa,33.80597942135871
chicken1_D4_maxbin.023.fasta.contigs.fa,77.0720341769063
chicken1_D5_maxbin.030.fasta.contigs.fa,74.31691886313246
chicken1_D8_maxbin.025.fasta.contigs.fa,78.74057861294106
chicken1_D9_maxbin.015.fasta.contigs.fa,69.56218227869954
chicken1_D21_maxbin.027.fasta.contigs.fa,8.357670691824525
chicken1_D28_maxbin.041.fasta.contigs.fa,65.47023224474086
chicken1_C-5_maxbin.010.fasta.contigs.fa,85.71518628960821
chicken1_D22_maxbin.015.fasta.contigs.fa,24.998386579401203
chicken1_D23_maxbin.007.fasta.contigs.fa,20.58792280834754
chicken1_D30_maxbin.007.fasta.contigs.fa,50.445583246050866
chicken1_D41_maxbin.017.fasta.contigs.fa,90.16666608956612
chicken1_D28_maxbin.015.fasta.contigs.fa,61.686228890637544
chicken1_D2_maxbin.021.fasta.contigs.fa,32.86905913047329
chicken1_D5_maxbin.020.fasta.contigs.fa,89.71716620842798
chicken1_D7_maxbin.014.fasta.contigs.fa,75.21673472627698
chicken1_C-5_maxbin.015.fasta.contigs.fa,9.396361894071502
chicken1_D16_metabat2.39.fa_sub.contigs.fa,74.92957765305064
chicken1_D23_maxbin.013.fasta.contigs.fa,64.4249362804637
chicken1_C-1_maxbin.005.fasta.contigs.fa,44.319104240957884
chicken1_C-4_maxbin.004.fasta.contigs.fa,44.695833376785465
chicken1_D10_maxbin.010.fasta.contigs.fa,40.56538547462613
chicken1_D11_maxbin.036.fasta_sub.contigs.fa,8.273557350728128
chicken1_D12_maxbin.008.fasta_sub.contigs.fa,85.72794154440092
chicken1_D13_maxbin.005.fasta.contigs.fa,75.55052391862947
chicken1_D17_maxbin.029.fasta.contigs.fa,24.96510780171135
chicken1_D19_maxbin.006.fasta.contigs.fa,35.72127293547965
chicken1_D1_maxbin.013.fasta.contigs.fa,70.26149087163462
chicken1_D20_maxbin.007.fasta.contigs.fa,87.02134698659896
chicken1_D24_maxbin.017.fasta.contigs.fa,63.124669401562215
chicken1_D27_maxbin.007.fasta.contigs.fa,67.22467191883784
chicken1_D29_maxbin.017.fasta.contigs.fa,5.293846777014275
chicken1_D31_maxbin.017.fasta.contigs.fa,68.44701584470573
chicken1_D34_maxbin.019.fasta.contigs.fa,72.52544788990576
chicken1_D35_maxbin.013.fasta.contigs.fa,65.2684991616359
chicken1_D37_maxbin.012.fasta.contigs.fa,52.25308107130028
chicken1_D40_maxbin.007.fasta.contigs.fa,58.13501813060686
chicken1_D42_metabat2.69.fa.contigs.fa,64.58455501961144
chicken1_D5_maxbin.032.fasta.contigs.fa,48.93233946026794
chicken1_D27_maxbin.029.fasta.contigs.fa,65.26991126970735
chicken1_D31_maxbin.039.fasta.contigs.fa,53.91754098018702
chicken1_D40_maxbin.047.fasta.contigs.fa,39.07584936358729
chicken1_C-5_maxbin.030.fasta.contigs.fa,14.275111842133619
