genome,score
chicken1_D43_maxbin.002.fasta.contigs.fa,89.01414116454745
chicken1_DAS_maxbin_304_fasta_contigs-contigs.fa,91.76414116454745
chicken1_D43_maxbin.045.fasta.contigs.fa,76.67258069393861
chicken1_DAS_maxbin_290_fasta_contigs-contigs.fa,77.98164653994685
chicken1_D43_maxbin.028.fasta.contigs.fa,89.31028002561268
chicken1_DAS_maxbin_173_fasta_contigs-contigs.fa,31.005948838191415
chicken1_D43_maxbin.115.fasta.contigs.fa,56.24180450293531
chicken1_DAS_metabat2_116_fa_contigs-contigs.fa,63.41394358920477
chicken1_D43_maxbin.153.fasta.contigs.fa,66.90561125774511
chicken1_DAS_maxbin_099_fasta_contigs-contigs.fa,72.36544040507765
chicken1_DAS_maxbin_202_fasta_contigs-contigs.fa,74.79238310915916
chicken1_D43_maxbin.032.fasta.contigs.fa,88.23304060445462
chicken1_DAS_maxbin_310_fasta_contigs-contigs.fa,79.08095605390542
chicken1_D43_maxbin.048.fasta.contigs.fa,79.04836469799781
chicken1_DAS_maxbin_291_fasta_contigs-contigs.fa,86.57655462858779
chicken1_C-1_maxbin.037.fasta.contigs.fa,51.843233077154665
chicken1_C-6_maxbin.009.fasta.contigs.fa,22.41076869086021
chicken1_D11_maxbin.023.fasta.contigs.fa,78.56977962524172
chicken1_D12_maxbin.021.fasta.contigs.fa,83.94808045100964
chicken1_D17_maxbin.046.fasta.contigs.fa,-8.914308668775211
chicken1_D18_maxbin.002.fasta.contigs.fa,79.56756739843058
chicken1_D20_maxbin.030.fasta.contigs.fa,75.65152903154446
chicken1_D21_maxbin.019.fasta.contigs.fa,78.94353218682843
chicken1_D25_maxbin.004.fasta.contigs.fa,84.74632345546557
chicken1_D26_maxbin.004.fasta.contigs.fa,67.01627255146558
chicken1_D27_maxbin.064.fasta.contigs.fa,63.905442714553175
chicken1_D28_maxbin.040.fasta.contigs.fa,75.1735858776073
chicken1_D31_maxbin.015.fasta.contigs.fa,83.13629677496557
chicken1_D34_maxbin.025.fasta.contigs.fa,88.44643074890811
chicken1_D35_maxbin.015.fasta.contigs.fa,84.78049157339821
chicken1_D36_maxbin.015.fasta.contigs.fa,84.73794727700025
chicken1_D37_maxbin.015.fasta.contigs.fa,84.75600104895553
chicken1_D39_maxbin.005.fasta.contigs.fa,75.56607687070614
chicken1_D3_maxbin.002.fasta.contigs.fa,83.15329551088476
chicken1_D40_maxbin.019.fasta.contigs.fa,84.73793066250023
chicken1_DAS_maxbin_043_fasta_contigs-contigs.fa,77.74999323925017
chicken1_D16_maxbin.023.fasta.contigs.fa,10.173733117779447
chicken1_D30_maxbin.029.fasta.contigs.fa,56.28215282354972
chicken1_D41_maxbin.054.fasta.contigs.fa,22.10906297348445
chicken1_C-2_maxbin.003.fasta.contigs.fa,97.21356398140873
chicken1_C-3_maxbin.003.fasta.contigs.fa,98.52433622037375
chicken1_D32_maxbin.004.fasta.contigs.fa,97.8025328055055
chicken1_D33_maxbin.002.fasta.contigs.fa,95.15589849133934
chicken1_D38_maxbin.001.fasta.contigs.fa,91.15245994292943
chicken1_D39_maxbin.002.fasta.contigs.fa,98.61241533768971
chicken1_D43_maxbin.022.fasta.contigs.fa,89.68380729793276
chicken1_DAS_maxbin_181_fasta_contigs-contigs.fa,84.42400763417837
chicken1_DAS_maxbin_110_fasta_contigs-contigs.fa,69.16265355896819
chicken1_C-2_maxbin.011.fasta.contigs.fa,79.2735817532124
chicken1_C-5_maxbin.020.fasta.contigs.fa,75.4580888773114
chicken1_D15_maxbin.038.fasta.contigs.fa,32.80149114668766
chicken1_D16_maxbin.014.fasta.contigs.fa,70.86196295935832
